article_id,title,diff_url,revision_id,ts,timestamp,contributor_ip
19381721,Talk:Stephen Hawking,http://en.wikipedia.org/w/index.php?diff=341397619,341397619,1.26507726E9,1265077260,155.205.208.217
2373301,Abba Abba,http://en.wikipedia.org/w/index.php?diff=341397132,341397132,1.265077086E9,1265077086,155.205.208.217
187803,List of Governors of Missouri,http://en.wikipedia.org/w/index.php?diff=341396468,341396468,1.265076833E9,1265076833,155.205.208.217
187803,List of Governors of Missouri,http://en.wikipedia.org/w/index.php?diff=341396309,341396309,1.26507676E9,1265076760,155.205.208.219
187803,List of Governors of Missouri,http://en.wikipedia.org/w/index.php?diff=341395498,341395498,1.265076399E9,1265076399,155.205.208.221
187803,List of Governors of Missouri,http://en.wikipedia.org/w/index.php?diff=341395410,341395410,1.265076358E9,1265076358,155.205.208.217
2801560,Ocean acidification,http://en.wikipedia.org/w/index.php?diff=341221872,341221872,1.264999337E9,1264999337,155.205.208.219
62529,Sea level,http://en.wikipedia.org/w/index.php?diff=341221645,341221645,1.264999225E9,1264999225,155.205.208.221
7131786,Biography (album),http://en.wikipedia.org/w/index.php?diff=341202059,341202059,1.264991018E9,1264991018,155.205.208.221
145308,Wartburg,http://en.wikipedia.org/w/index.php?diff=341178813,341178813,1.264982376E9,1264982376,155.205.208.217
145308,Wartburg,http://en.wikipedia.org/w/index.php?diff=341178716,341178716,1.264982336E9,1264982336,155.205.208.219
14429876,Paul Henderson (Australian politician),http://en.wikipedia.org/w/index.php?diff=340661963,340661963,1.264739703E9,1264739703,155.205.208.219
14429876,Paul Henderson (Australian politician),http://en.wikipedia.org/w/index.php?diff=340661879,340661879,1.264739651E9,1264739651,155.205.208.219
14429876,Paul Henderson (Australian politician),http://en.wikipedia.org/w/index.php?diff=340661814,340661814,1.264739608E9,1264739608,155.205.208.219
18616290,Gamma ray,http://en.wikipedia.org/w/index.php?diff=340450733,340450733,1.264644093E9,1264644093,155.205.208.221
18616290,Gamma ray,http://en.wikipedia.org/w/index.php?diff=340450131,340450131,1.264643821E9,1264643821,155.205.208.219
18616290,Gamma ray,http://en.wikipedia.org/w/index.php?diff=340449400,340449400,1.264643509E9,1264643509,155.205.208.221
914970,Julian McGauran,http://en.wikipedia.org/w/index.php?diff=339862192,339862192,1.264393467E9,1264393467,202.14.81.51
11096466,Young Nationals (Australia),http://en.wikipedia.org/w/index.php?diff=339298944,339298944,1.264139162E9,1264139162,202.14.81.51
11096466,Young Nationals (Australia),http://en.wikipedia.org/w/index.php?diff=339100738,339100738,1.264051947E9,1264051947,202.14.81.51
17906377,Make Me a Supermodel (Australian TV series),http://en.wikipedia.org/w/index.php?diff=338866478,338866478,1.263949336E9,1263949336,155.205.201.11
3024224,Remo Buess,http://en.wikipedia.org/w/index.php?diff=338650838,338650838,1.263859194E9,1263859194,202.14.81.49
1068143,The Young Turks (talk show),http://en.wikipedia.org/w/index.php?diff=337374086,337374086,1.263299163E9,1263299163,155.205.201.11
1068143,The Young Turks (talk show),http://en.wikipedia.org/w/index.php?diff=337373465,337373465,1.263298777E9,1263298777,155.205.201.11
7444962,Talk:The Young Turks (talk show),http://en.wikipedia.org/w/index.php?diff=337372652,337372652,1.263298273E9,1263298273,155.205.201.11
7444962,Talk:The Young Turks (talk show),http://en.wikipedia.org/w/index.php?diff=337243736,337243736,1.263240894E9,1263240894,155.205.201.11
7444962,Talk:The Young Turks (talk show),http://en.wikipedia.org/w/index.php?diff=337243202,337243202,1.263240724E9,1263240724,155.205.201.11
1068143,The Young Turks (talk show),http://en.wikipedia.org/w/index.php?diff=337176807,337176807,1.263210969E9,1263210969,155.205.201.11
1068143,The Young Turks (talk show),http://en.wikipedia.org/w/index.php?diff=337171226,337171226,1.263207482E9,1263207482,155.205.201.11
1068143,The Young Turks (talk show),http://en.wikipedia.org/w/index.php?diff=337171079,337171079,1.263207373E9,1263207373,155.205.201.11
6638351,Kavala F.C.,http://en.wikipedia.org/w/index.php?diff=337141232,337141232,1.263188731E9,1263188731,202.14.81.49
1113940,Sydney FC,http://en.wikipedia.org/w/index.php?diff=336502991,336502991,1.262908945E9,1262908945,202.14.81.49
14269087,List of Fortians,http://en.wikipedia.org/w/index.php?diff=336479947,336479947,1.262901399E9,1262901399,202.14.81.49
216485,Judah P. Benjamin,http://en.wikipedia.org/w/index.php?diff=336478882,336478882,1.262901079E9,1262901079,202.14.81.49
23251715,Australian National Judo Championships,http://en.wikipedia.org/w/index.php?diff=336349385,336349385,1.262843491E9,1262843491,202.14.81.49
23251715,Australian National Judo Championships,http://en.wikipedia.org/w/index.php?diff=336347159,336347159,1.262842169E9,1262842169,202.14.81.49
1748312,Steve Fielding,http://en.wikipedia.org/w/index.php?diff=336313601,336313601,1.262826743E9,1262826743,202.14.81.51
1748312,Steve Fielding,http://en.wikipedia.org/w/index.php?diff=336313207,336313207,1.262826586E9,1262826586,202.14.81.51
1748312,Steve Fielding,http://en.wikipedia.org/w/index.php?diff=336313094,336313094,1.262826539E9,1262826539,202.14.81.51
1748312,Steve Fielding,http://en.wikipedia.org/w/index.php?diff=336311856,336311856,1.262826045E9,1262826045,202.14.81.51
1748312,Steve Fielding,http://en.wikipedia.org/w/index.php?diff=336311157,336311157,1.262825752E9,1262825752,202.14.81.51
1748312,Steve Fielding,http://en.wikipedia.org/w/index.php?diff=336310528,336310528,1.2628255E9,1262825500,202.14.81.51
