page_id,title,diff_url,revision_id,timestamp,contributor_ip,contributor_ip_int
10273249,Zeitun Rebellion (1895–96),http://en.wikipedia.org/w/index.php?diff=615533516,615533516,1404456451,78.108.193.51,1315750195
30865049,Computex Taipei,http://en.wikipedia.org/w/index.php?diff=613670197,613670197,1403259324,178.237.206.16,3001929232
30865049,Computex Taipei,http://en.wikipedia.org/w/index.php?diff=613670083,613670083,1403259251,178.237.206.16,3001929232
30865049,Computex Taipei,http://en.wikipedia.org/w/index.php?diff=613669991,613669991,1403259199,178.237.206.16,3001929232
42669618,Exo from Exoplanet: The Lost Planet,http://en.wikipedia.org/w/index.php?diff=611202078,611202078,1401697304,212.11.131.225,3557524449
5830694,Donetsk International Airport,http://en.wikipedia.org/w/index.php?diff=610464155,610464155,1401264156,194.85.30.131,3260358275
40733545,Heart of Darkness (1993 film),http://en.wikipedia.org/w/index.php?diff=599578502,599578502,1394802980,194.85.30.131,3260358275
40733545,Heart of Darkness (1993 film),http://en.wikipedia.org/w/index.php?diff=599578469,599578469,1394802960,194.85.30.131,3260358275
40733545,Heart of Darkness (1993 film),http://en.wikipedia.org/w/index.php?diff=599578407,599578407,1394802924,194.85.30.131,3260358275
3523345,The Honey Pot,http://en.wikipedia.org/w/index.php?diff=599575801,599575801,1394801066,194.85.30.131,3260358275
3523345,The Honey Pot,http://en.wikipedia.org/w/index.php?diff=599575747,599575747,1394801033,194.85.30.131,3260358275
3381142,The Fox (1967 film),http://en.wikipedia.org/w/index.php?diff=599571226,599571226,1394798117,194.85.30.131,3260358275
1605299,The Invisible Man (film),http://en.wikipedia.org/w/index.php?diff=599571162,599571162,1394798085,194.85.30.131,3260358275
2099943,Night of the Demon,http://en.wikipedia.org/w/index.php?diff=599099532,599099532,1394522084,194.85.30.131,3260358275
18844830,Juha,http://en.wikipedia.org/w/index.php?diff=599096507,599096507,1394519581,194.85.30.131,3260358275
30865811,La Terra Trema,http://en.wikipedia.org/w/index.php?diff=599094994,599094994,1394518238,194.85.30.131,3260358275
3251187,Four Horsemen of the Apocalypse (film),http://en.wikipedia.org/w/index.php?diff=599094532,599094532,1394517817,194.85.30.131,3260358275
12270921,Blood and Sand (1989 film),http://en.wikipedia.org/w/index.php?diff=599094478,599094478,1394517779,194.85.30.131,3260358275
1328496,Northern Dimension,http://en.wikipedia.org/w/index.php?diff=596009707,596009707,1392719951,194.85.30.131,3260358275
1328496,Northern Dimension,http://en.wikipedia.org/w/index.php?diff=596009577,596009577,1392719880,194.85.30.131,3260358275
22077221,Talk:Dūdas,http://en.wikipedia.org/w/index.php?diff=585696794,585696794,1386823002,94.199.64.35,1590116387
895456,General Motors High Feature engine,http://en.wikipedia.org/w/index.php?diff=582485230,582485230,1384927705,95.173.153.166,1605212582
29097152,Aleksandr Tukmanov,http://en.wikipedia.org/w/index.php?diff=576573018,576573018,1381405080,194.85.30.131,3260358275
6841806,UVB-76,http://en.wikipedia.org/w/index.php?diff=576399736,576399736,1381302972,212.11.131.225,3557524449
40238111,2013 World Modern Pentathlon Championships,http://en.wikipedia.org/w/index.php?diff=570476735,570476735,1377654868,80.247.35.63,1358373695
40238111,2013 World Modern Pentathlon Championships,http://en.wikipedia.org/w/index.php?diff=570476195,570476195,1377654496,80.247.35.63,1358373695
9527107,Hassanal Bolkiah,http://en.wikipedia.org/w/index.php?diff=569340725,569340725,1376981009,194.85.30.131,3260358275
23626618,The Dubai Fountain,http://en.wikipedia.org/w/index.php?diff=568198185,568198185,1376307312,80.247.35.95,1358373727
29174356,Alexei Navalny,http://en.wikipedia.org/w/index.php?diff=565303814,565303814,1374482806,194.85.30.131,3260358275
10418873,Moliendo Café,http://en.wikipedia.org/w/index.php?diff=557945073,557945073,1370161651,194.85.30.131,3260358275
37045696,2012–13 Women's LEN Trophy,http://en.wikipedia.org/w/index.php?diff=549297130,549297130,1365413407,80.247.35.63,1358373695
291594,Paris–Roubaix,http://en.wikipedia.org/w/index.php?diff=548984626,548984626,1365252341,194.85.30.131,3260358275
