page_id,title,diff_url,revision_id,timestamp,contributor_ip,contributor_ip_int
4427498,Jean Sylvere,http://fr.wikipedia.org/w/index.php?diff=91343370,91343370,1364390827,82.112.217.1,1383127297
3901874,Le Prince de Hombourg,http://fr.wikipedia.org/w/index.php?diff=88765504,88765504,1360834898,80.64.113.3,1346400515
878550,Vicalvi,http://fr.wikipedia.org/w/index.php?diff=76369089,76369089,1331030414,80.64.113.3,1346400515
11576,Gérard Depardieu,http://fr.wikipedia.org/w/index.php?diff=58605170,58605170,1288372406,80.64.113.3,1346400515
281951,Cri de guerre,http://fr.wikipedia.org/w/index.php?diff=48775378,48775378,1263400325,80.64.113.3,1346400515
281951,Cri de guerre,http://fr.wikipedia.org/w/index.php?diff=48775315,48775315,1263400226,80.64.113.3,1346400515
281951,Cri de guerre,http://fr.wikipedia.org/w/index.php?diff=48775188,48775188,1263400034,80.64.113.3,1346400515
281951,Cri de guerre,http://fr.wikipedia.org/w/index.php?diff=48775134,48775134,1263399957,80.64.113.3,1346400515
246222,Opération Mains propres,http://fr.wikipedia.org/w/index.php?diff=47371794,47371794,1259844650,82.112.217.1,1383127297
3838938,Patrizia Laquidara,http://fr.wikipedia.org/w/index.php?diff=40880953,40880953,1242321814,80.64.113.3,1346400515
3838938,Patrizia Laquidara,http://fr.wikipedia.org/w/index.php?diff=40760806,40760806,1242044357,80.64.113.3,1346400515
3838938,Patrizia Laquidara,http://fr.wikipedia.org/w/index.php?diff=40760425,40760425,1242043724,80.64.113.3,1346400515
3838938,Patrizia Laquidara,http://fr.wikipedia.org/w/index.php?diff=40760109,40760109,1242043224,80.64.113.3,1346400515
3838938,Patrizia Laquidara,http://fr.wikipedia.org/w/index.php?diff=40759886,40759886,1242042858,80.64.113.3,1346400515
3838938,Patrizia Laquidara,http://fr.wikipedia.org/w/index.php?diff=40759825,40759825,1242042752,80.64.113.3,1346400515
3838938,Patrizia Laquidara,http://fr.wikipedia.org/w/index.php?diff=40759552,40759552,1242042236,80.64.113.3,1346400515
3838938,Patrizia Laquidara,http://fr.wikipedia.org/w/index.php?diff=40759141,40759141,1242041493,80.64.113.3,1346400515
22196,Simón Bolívar,http://fr.wikipedia.org/w/index.php?diff=33943680,33943680,1222870371,80.64.113.3,1346400515
22196,Simón Bolívar,http://fr.wikipedia.org/w/index.php?diff=33943647,33943647,1222870301,80.64.113.3,1346400515
2709651,Saint-Maur-des-Fossés,http://fr.wikipedia.org/w/index.php?diff=33076997,33076997,1220515077,82.112.217.1,1383127297
2709651,Saint-Maur-des-Fossés,http://fr.wikipedia.org/w/index.php?diff=33076938,33076938,1220514937,82.112.217.1,1383127297
1046467,Jeremiah Johnson,http://fr.wikipedia.org/w/index.php?diff=26971821,26971821,1204567938,82.112.217.1,1383127297
247070,Hugues Ier de Bourgogne,http://fr.wikipedia.org/w/index.php?diff=22914344,22914344,1194966013,82.112.217.1,1383127297
1998328,Chenab,http://fr.wikipedia.org/w/index.php?diff=22177252,22177252,1193323308,82.112.217.1,1383127297
272407,Guerre de l'opium,http://fr.wikipedia.org/w/index.php?diff=21890965,21890965,1192697878,82.112.217.1,1383127297
878211,Anguillara Sabazia,http://fr.wikipedia.org/w/index.php?diff=19059670,19059670,1185281985,80.64.113.3,1346400515
1492,Italie,http://fr.wikipedia.org/w/index.php?diff=18514714,18514714,1183557851,80.64.113.3,1346400515
1534728,Élodie Chérie,http://fr.wikipedia.org/w/index.php?diff=18271778,18271778,1182860080,80.64.113.3,1346400515
860845,Honorato Campos Ederson,http://fr.wikipedia.org/w/index.php?diff=17946437,17946437,1181931488,82.112.217.1,1383127297
860845,Honorato Campos Ederson,http://fr.wikipedia.org/w/index.php?diff=17945401,17945401,1181929630,82.112.217.1,1383127297
2143998,Union européenne,http://fr.wikipedia.org/w/index.php?diff=16675452,16675452,1178713159,80.64.113.3,1346400515
238019,Prytanée,http://fr.wikipedia.org/w/index.php?diff=15963042,15963042,1176728589,82.112.217.1,1383127297
261533,Prytanée national militaire,http://fr.wikipedia.org/w/index.php?diff=15959459,15959459,1176720903,82.112.217.1,1383127297
550638,Castes dans la politique indienne,http://fr.wikipedia.org/w/index.php?diff=10262862,10262862,1158920032,195.66.9.194,3275884994
