page_id,title,diff_url,revision_id,timestamp,contributor_ip
6329047,17e groupe d'artillerie,http://fr.wikipedia.org/w/index.php?diff=104917354,104917354,1403592875,193.110.130.103
6329047,17e groupe d'artillerie,http://fr.wikipedia.org/w/index.php?diff=103828999,103828999,1400143379,193.110.130.103
364370,Statut général des militaires français,http://fr.wikipedia.org/w/index.php?diff=103593272,103593272,1399452729,193.110.130.103
25563,Épizootie,http://fr.wikipedia.org/w/index.php?diff=103479106,103479106,1399131697,192.41.140.2
5945739,Liste des ministres belges des pensions,http://fr.wikipedia.org/w/index.php?diff=102020713,102020713,1394690517,193.110.130.103
5086664,Cojean,http://fr.wikipedia.org/w/index.php?diff=100526665,100526665,1390485089,192.101.252.103
5086664,Cojean,http://fr.wikipedia.org/w/index.php?diff=100526638,100526638,1390485010,192.101.252.103
3048719,Beech C-12 Huron,http://fr.wikipedia.org/w/index.php?diff=100132456,100132456,1389425963,193.110.130.103
6039695,Première guerre civile centrafricaine,http://fr.wikipedia.org/w/index.php?diff=99577051,99577051,1388048729,192.101.252.103
6329047,17e groupe d'artillerie,http://fr.wikipedia.org/w/index.php?diff=99347545,99347545,1387353121,192.101.252.103
202747,Radio Data System,http://fr.wikipedia.org/w/index.php?diff=98044373,98044373,1383653674,192.41.140.2
34787,Marine nationale (France),http://fr.wikipedia.org/w/index.php?diff=96592881,96592881,1378969212,193.110.130.103
34787,Marine nationale (France),http://fr.wikipedia.org/w/index.php?diff=96592854,96592854,1378969053,193.110.130.103
29101,Grand quartier général des puissances alliées en Europe,http://fr.wikipedia.org/w/index.php?diff=95512622,95512622,1375504230,193.110.130.103
6329047,17e groupe d'artillerie,http://fr.wikipedia.org/w/index.php?diff=94780853,94780853,1373265719,192.101.252.103
6764,Guyane,http://fr.wikipedia.org/w/index.php?diff=93938260,93938260,1370864223,193.110.130.103
2706656,72e bataillon du génie,http://fr.wikipedia.org/w/index.php?diff=93333364,93333364,1369165956,192.101.252.103
2706656,72e bataillon du génie,http://fr.wikipedia.org/w/index.php?diff=93333316,93333316,1369165860,192.101.252.103
2706656,72e bataillon du génie,http://fr.wikipedia.org/w/index.php?diff=93332804,93332804,1369165030,192.101.252.103
