page_id,title,diff_url,revision_id,timestamp,contributor_ip,contributor_ip_int
43182949,Draft:Junior Fasano,http://en.wikipedia.org/w/index.php?diff=615046251,615046251,1404151377,82.112.217.1,1383127297
43182949,Draft:Junior Fasano,http://en.wikipedia.org/w/index.php?diff=615046127,615046127,1404151317,82.112.217.1,1383127297
13277898,Lucio Malan,http://en.wikipedia.org/w/index.php?diff=611366207,611366207,1401794337,82.112.217.1,1383127297
40286224,N.F.C. Orlandina A.S.D.,http://en.wikipedia.org/w/index.php?diff=601529420,601529420,1395939943,80.64.113.3,1346400515
2753408,Trojan War (film),http://en.wikipedia.org/w/index.php?diff=598253468,598253468,1394026553,80.64.113.3,1346400515
1063091,Carlo Ginzburg,http://en.wikipedia.org/w/index.php?diff=586325989,586325989,1387196288,80.64.113.3,1346400515
287468,Elihu Root,http://en.wikipedia.org/w/index.php?diff=584385111,584385111,1386088874,80.64.113.3,1346400515
16578,John Hay,http://en.wikipedia.org/w/index.php?diff=584384705,584384705,1386088707,80.64.113.3,1346400515
23852404,VBTP-MR Guarani,http://en.wikipedia.org/w/index.php?diff=582511840,582511840,1384948002,80.64.113.3,1346400515
23852404,VBTP-MR Guarani,http://en.wikipedia.org/w/index.php?diff=582504042,582504042,1384942967,80.64.113.3,1346400515
39596587,Carlo Trigilia,http://en.wikipedia.org/w/index.php?diff=575117711,575117711,1380534406,195.66.9.196,3275884996
39596587,Carlo Trigilia,http://en.wikipedia.org/w/index.php?diff=575117653,575117653,1380534371,195.66.9.196,3275884996
39596587,Carlo Trigilia,http://en.wikipedia.org/w/index.php?diff=575117469,575117469,1380534251,195.66.9.196,3275884996
5259909,Spanish property bubble,http://en.wikipedia.org/w/index.php?diff=558297511,558297511,1370357557,80.64.113.3,1346400515
5259909,Spanish property bubble,http://en.wikipedia.org/w/index.php?diff=558296860,558296860,1370357240,80.64.113.3,1346400515
5259909,Spanish property bubble,http://en.wikipedia.org/w/index.php?diff=558294565,558294565,1370356225,80.64.113.3,1346400515
5259909,Spanish property bubble,http://en.wikipedia.org/w/index.php?diff=558294116,558294116,1370356017,80.64.113.3,1346400515
