page_id,title,diff_url,revision_id,timestamp,contributor_ip,contributor_ip_int
921179,Antoni Czyż,http://pl.wikipedia.org/w/index.php?diff=39634625,39634625,1402491737,194.41.12.5,3257469957
921179,Antoni Czyż,http://pl.wikipedia.org/w/index.php?diff=39634625,39634625,1402491737,194.41.12.5,3257469957
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=39540531,39540531,1401345666,91.229.22.11,1541740043
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=39540531,39540531,1401345666,91.229.22.11,1541740043
83387,Juventus F.C.,http://pl.wikipedia.org/w/index.php?diff=39445570,39445570,1400052496,194.41.12.2,3257469954
83387,Juventus F.C.,http://pl.wikipedia.org/w/index.php?diff=39445570,39445570,1400052496,194.41.12.2,3257469954
1018940,Mariusz Ambroziak,http://pl.wikipedia.org/w/index.php?diff=39439992,39439992,1399972701,194.41.12.5,3257469957
1018940,Mariusz Ambroziak,http://pl.wikipedia.org/w/index.php?diff=39439992,39439992,1399972701,194.41.12.5,3257469957
406051,Wojcieszyn (województwo mazowieckie),http://pl.wikipedia.org/w/index.php?diff=39375374,39375374,1399126044,91.229.22.11,1541740043
406051,Wojcieszyn (województwo mazowieckie),http://pl.wikipedia.org/w/index.php?diff=39375374,39375374,1399126044,91.229.22.11,1541740043
2899009,Dyskusja:Gabardyna,http://pl.wikipedia.org/w/index.php?diff=39319675,39319675,1398336274,194.41.12.4,3257469956
2899009,Dyskusja:Gabardyna,http://pl.wikipedia.org/w/index.php?diff=39319675,39319675,1398336274,194.41.12.4,3257469956
2437932,Dyskusja:Jagna Marczułajtis-Walczak,http://pl.wikipedia.org/w/index.php?diff=39242605,39242605,1397288185,91.229.22.21,1541740053
2437932,Dyskusja:Jagna Marczułajtis-Walczak,http://pl.wikipedia.org/w/index.php?diff=39242605,39242605,1397288185,91.229.22.21,1541740053
2437932,Dyskusja:Jagna Marczułajtis-Walczak,http://pl.wikipedia.org/w/index.php?diff=39242600,39242600,1397288156,91.229.22.21,1541740053
2437932,Dyskusja:Jagna Marczułajtis-Walczak,http://pl.wikipedia.org/w/index.php?diff=39242600,39242600,1397288156,91.229.22.21,1541740053
601048,Antonio Conte,http://pl.wikipedia.org/w/index.php?diff=39186196,39186196,1396596217,194.41.12.2,3257469954
