page_id,title,diff_url,revision_id,timestamp,contributor_ip
1275607,Toruń,http://pl.wikipedia.org/w/index.php?diff=39757026,39757026,1403853940,91.208.93.147
1275607,Toruń,http://pl.wikipedia.org/w/index.php?diff=39757026,39757026,1403853940,91.208.93.147
40346,Ładunek termojądrowy,http://pl.wikipedia.org/w/index.php?diff=39746236,39746236,1403696183,91.208.93.147
40346,Ładunek termojądrowy,http://pl.wikipedia.org/w/index.php?diff=39746236,39746236,1403696183,91.208.93.147
2942256,Parafia Niepokalanego Poczęcia Najświętszej Maryi Panny w Jasieńcu Soleckim,http://pl.wikipedia.org/w/index.php?diff=39743042,39743042,1403639622,91.224.217.7
2942256,Parafia Niepokalanego Poczęcia Najświętszej Maryi Panny w Jasieńcu Soleckim,http://pl.wikipedia.org/w/index.php?diff=39743042,39743042,1403639622,91.224.217.7
921179,Antoni Czyż,http://pl.wikipedia.org/w/index.php?diff=39634625,39634625,1402491737,194.41.12.5
921179,Antoni Czyż,http://pl.wikipedia.org/w/index.php?diff=39634625,39634625,1402491737,194.41.12.5
435265,Dowództwo Garnizonu Warszawa,http://pl.wikipedia.org/w/index.php?diff=39628396,39628396,1402401134,91.208.93.84
435265,Dowództwo Garnizonu Warszawa,http://pl.wikipedia.org/w/index.php?diff=39628396,39628396,1402401134,91.208.93.84
1041,Cyganeria,http://pl.wikipedia.org/w/index.php?diff=39619851,39619851,1402297077,91.208.93.121
1041,Cyganeria,http://pl.wikipedia.org/w/index.php?diff=39619851,39619851,1402297077,91.208.93.121
2620184,Dalian A’erbin,http://pl.wikipedia.org/w/index.php?diff=39577053,39577053,1401785707,91.224.216.234
2620184,Dalian A’erbin,http://pl.wikipedia.org/w/index.php?diff=39577053,39577053,1401785707,91.224.216.234
1275607,Toruń,http://pl.wikipedia.org/w/index.php?diff=39565892,39565892,1401693977,91.208.93.147
1275607,Toruń,http://pl.wikipedia.org/w/index.php?diff=39565892,39565892,1401693977,91.208.93.147
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=39540531,39540531,1401345666,91.229.22.11
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=39540531,39540531,1401345666,91.229.22.11
484170,Cezary Żak,http://pl.wikipedia.org/w/index.php?diff=39535184,39535184,1401266701,91.208.93.147
484170,Cezary Żak,http://pl.wikipedia.org/w/index.php?diff=39535184,39535184,1401266701,91.208.93.147
521091,Ranczo (serial telewizyjny),http://pl.wikipedia.org/w/index.php?diff=39535162,39535162,1401266134,91.208.93.147
521091,Ranczo (serial telewizyjny),http://pl.wikipedia.org/w/index.php?diff=39535162,39535162,1401266134,91.208.93.147
3057634,Bug-out bag,http://pl.wikipedia.org/w/index.php?diff=39507011,39507011,1400847312,91.208.93.147
3057634,Bug-out bag,http://pl.wikipedia.org/w/index.php?diff=39507011,39507011,1400847312,91.208.93.147
118127,Akademia Obrony Narodowej,http://pl.wikipedia.org/w/index.php?diff=39494649,39494649,1400677086,91.208.93.147
118127,Akademia Obrony Narodowej,http://pl.wikipedia.org/w/index.php?diff=39494649,39494649,1400677086,91.208.93.147
83387,Juventus F.C.,http://pl.wikipedia.org/w/index.php?diff=39445570,39445570,1400052496,194.41.12.2
83387,Juventus F.C.,http://pl.wikipedia.org/w/index.php?diff=39445570,39445570,1400052496,194.41.12.2
1018940,Mariusz Ambroziak,http://pl.wikipedia.org/w/index.php?diff=39439992,39439992,1399972701,194.41.12.5
1018940,Mariusz Ambroziak,http://pl.wikipedia.org/w/index.php?diff=39439992,39439992,1399972701,194.41.12.5
406051,Wojcieszyn (województwo mazowieckie),http://pl.wikipedia.org/w/index.php?diff=39375374,39375374,1399126044,91.229.22.11
