page_id,title,diff_url,revision_id,timestamp,contributor_ip,contributor_ip_int
9889385,"List of motorways, expressways, and highways in Auckland",http://en.wikipedia.org/w/index.php?diff=540381008,540381008,1361831176,202.68.94.220,3393478364
1704683,Oxyride battery,http://en.wikipedia.org/w/index.php?diff=296430972,296430972,1245017535,202.68.94.226,3393478370
1711073,User:Kralizec!,http://en.wikipedia.org/w/index.php?diff=74065423,74065423,1157512384,202.68.88.74,3393476682
63355,Columbidae,http://en.wikipedia.org/w/index.php?diff=168418811,168418811,1193878099,202.68.95.164,3393478564
63355,Columbidae,http://en.wikipedia.org/w/index.php?diff=168419081,168419081,1193878204,202.68.95.164,3393478564
63355,Columbidae,http://en.wikipedia.org/w/index.php?diff=168423426,168423426,1193879750,202.68.95.164,3393478564
63567,Mount Ruapehu,http://en.wikipedia.org/w/index.php?diff=197800609,197800609,1205353669,202.68.95.169,3393478569
63572,Sparrow,http://en.wikipedia.org/w/index.php?diff=64401602,64401602,1153192235,202.68.88.74,3393476682
63786,Morepork,http://en.wikipedia.org/w/index.php?diff=460708783,460708783,1321321725,202.68.95.167,3393478567
63786,Morepork,http://en.wikipedia.org/w/index.php?diff=460708905,460708905,1321321795,202.68.95.167,3393478567
64083,Junk food,http://en.wikipedia.org/w/index.php?diff=212506202,212506202,1210816870,202.68.95.165,3393478565
64083,Junk food,http://en.wikipedia.org/w/index.php?diff=212507406,212507406,1210817245,202.68.95.165,3393478565
64267,Shirley,http://en.wikipedia.org/w/index.php?diff=222777524,222777524,1214876885,202.68.95.174,3393478574
65071,Monster,http://en.wikipedia.org/w/index.php?diff=276408659,276408659,1236732253,202.68.95.169,3393478569
24408,Polar bear,http://en.wikipedia.org/w/index.php?diff=232557817,232557817,1219008198,202.68.95.174,3393478574
24408,Polar bear,http://en.wikipedia.org/w/index.php?diff=232558178,232558178,1219008346,202.68.95.174,3393478574
24408,Polar bear,http://en.wikipedia.org/w/index.php?diff=232558667,232558667,1219008533,202.68.95.174,3393478574
24408,Polar bear,http://en.wikipedia.org/w/index.php?diff=232559105,232559105,1219008692,202.68.95.174,3393478574
24768,Pizza,http://en.wikipedia.org/w/index.php?diff=157466444,157466444,1189631785,202.68.95.165,3393478565
24768,Pizza,http://en.wikipedia.org/w/index.php?diff=157466656,157466656,1189631843,202.68.95.165,3393478565
24768,Pizza,http://en.wikipedia.org/w/index.php?diff=157505256,157505256,1189643921,202.68.95.165,3393478565
24951,PlayStation 3,http://en.wikipedia.org/w/index.php?diff=49231262,49231262,1145503352,202.68.88.74,3393476682
25402,Rugby football,http://en.wikipedia.org/w/index.php?diff=222007427,222007427,1214535660,202.68.95.165,3393478565
25402,Rugby football,http://en.wikipedia.org/w/index.php?diff=222007582,222007582,1214535739,202.68.95.165,3393478565
25405,Rugby union,http://en.wikipedia.org/w/index.php?diff=222997896,222997896,1214967098,202.68.95.165,3393478565
