page_id,title,diff_url,revision_id,timestamp,contributor_ip,contributor_ip_int
4870813,Giacomo Bresadola,http://de.wikipedia.org/w/index.php?diff=120918930,120918930,1374853816,80.64.113.3,1346400515
2438012,Amarcord,http://de.wikipedia.org/w/index.php?diff=120370677,120370677,1373359186,80.64.113.3,1346400515
438572,Orsini,http://de.wikipedia.org/w/index.php?diff=120108441,120108441,1372694649,80.64.113.3,1346400515
5481171,Italiener in Deutschland,http://de.wikipedia.org/w/index.php?diff=107702148,107702148,1346862088,80.64.113.3,1346400515
3442003,Ludovico Chigi Albani della Rovere,http://de.wikipedia.org/w/index.php?diff=81304257,81304257,1289309499,195.66.9.198,3275884998
5534981,Manfred Pinzger,http://de.wikipedia.org/w/index.php?diff=77139711,77139711,1280250157,82.112.217.1,1383127297
5534981,Manfred Pinzger,http://de.wikipedia.org/w/index.php?diff=77139693,77139693,1280250114,82.112.217.1,1383127297
5534981,Manfred Pinzger,http://de.wikipedia.org/w/index.php?diff=77139668,77139668,1280250067,82.112.217.1,1383127297
5534981,Manfred Pinzger,http://de.wikipedia.org/w/index.php?diff=77124522,77124522,1280224298,82.112.217.1,1383127297
66758,Kastration,http://de.wikipedia.org/w/index.php?diff=62410479,62410479,1248089070,80.64.113.3,1346400515
4783958,Lodo Alfano,http://de.wikipedia.org/w/index.php?diff=65463711,65463711,1241425907,80.64.113.3,1346400515
748571,Bundesbeamtengesetz,http://de.wikipedia.org/w/index.php?diff=57949851,57949851,1237203852,80.64.113.3,1346400515
3858046,Oskar Peterlini,http://de.wikipedia.org/w/index.php?diff=51107761,51107761,1222268262,82.112.217.1,1383127297
3862784,Diskussion:Oskar Peterlini,http://de.wikipedia.org/w/index.php?diff=51075647,51075647,1222190688,82.112.217.1,1383127297
2978265,Jeremiah Johnson,http://de.wikipedia.org/w/index.php?diff=43265443,43265443,1204567894,82.112.217.1,1383127297
5131797,Benutzer:Uvo.Scicchi/MOSE,http://de.wikipedia.org/w/index.php?diff=70628143,70628143,1203586493,82.112.217.1,1383127297
222395,Empore,http://de.wikipedia.org/w/index.php?diff=41184388,41184388,1200323609,82.112.217.1,1383127297
2932284,Grundtvigskirche,http://de.wikipedia.org/w/index.php?diff=41054201,41054201,1200056801,82.112.217.1,1383127297
1596373,Robert I. (Artois),http://de.wikipedia.org/w/index.php?diff=41019673,41019673,1199977964,82.112.217.1,1383127297
19390,Wachowskis,http://de.wikipedia.org/w/index.php?diff=30888671,30888671,1177346554,82.112.217.1,1383127297
810868,Prytaneion,http://de.wikipedia.org/w/index.php?diff=30587098,30587098,1176728151,82.112.217.1,1383127297
1060583,Sonnenblumenöl,http://de.wikipedia.org/w/index.php?diff=22244815,22244815,1160051870,195.66.9.193,3275884993
553995,Unaufgefordert (Zeitschrift),http://de.wikipedia.org/w/index.php?diff=21466496,21466496,1158233781,80.64.113.3,1346400515
